European Brown Bear,Ursus arctos arctos
Eurasian Lynx,Lynx lynx
Scottish Wildcat,Felis silvestris silvestris
Asian Small-clawed Otter,Aonyx cinereus
Eurasian Grey Wolf,Canis lupus lupus
Axis Deer,Axis axis
Barasingha Deer,Rucervus duvaucelii
Bactrian Deer,Cervus hanglu bactrianus
European Elk,Alces alces alces
Fallow Deer,Dama dama
Hog Deer,Axis porcinus
Père David's Deer,Elaphurus davidianus
Red Deer,Cervus elaphus
Reeves' Muntjac Deer,Muntiacus reevesi
Sika Deer,Cervus nippon
Tundra Reindeer,Rangifer tarandus
Wapiti,Cervus canadensis
White-Lipped Deer,Cervus albirostris
American Kestrel,Falco sparverius
Eurasian Kestrel,Falco tinnunculus
Eurasian Eagle Owl,Bubo bubo
Striated Caracara,Phalcoboenus australis
Harris Hawk,Parabuteo unicinctus
Lanner Falcon,Falco biarmicus
Lugger Falcon,Falco jugger
Saker Falcon,Falco cherrug
Snowy Owl,Bubo scandiacus
Tawny Owl,Strix aluco
Scottish Highland Cattle,Bos taurus
Corn Snake,Pantherophis guttatus
Giant African Snail,Achatinidae
